Level,Word,Headword,Headword_flag,POS
3,magnetics,magnet,0,noun
3,magnetise,magnet,0,verb
3,magnetised,magnet,0,verb/adjective
3,magnetises,magnet,0,verb
3,magnetising,magnet,0,verb
3,magnetism,magnet,0,noun
3,magnetization,magnet,0,noun
3,magnetize,magnet,0,verb
3,magnetized,magnet,0,verb/adjective
3,magnetizes,magnet,0,verb
3,magnetizing,magnet,0,verb
3,magnets,magnet,0,noun
3,nonmagnetic,magnet,0,adjective
3,majority,majority,1,noun
3,majorities,majority,0,noun
3,manifest,manifest,1,noun/verb/adjective
3,manifestation,manifest,0,noun
3,manifestations,manifest,0,noun
3,manifested,manifest,0,verb
3,manifesting,manifest,0,verb
3,manifestly,manifest,0,adverb
3,manifests,manifest,0,noun/verb
3,manipulate,manipulate,1,verb
3,manipulated,manipulate,0,verb
3,manipulates,manipulate,0,verb
3,manipulating,manipulate,0,verb
3,manipulation,manipulate,0,noun
3,manipulations,manipulate,0,noun
3,manipulative,manipulate,0,adjective
3,manipulator,manipulate,0,noun
3,manipulators,manipulate,0,noun
3,manual,manual,1,noun/adjective
3,manually,manual,0,adverb
3,manuals,manual,0,noun
3,manufacture,manufacture,1,noun/verb
3,manufacturable,manufacture,0,adjective
3,manufactured,manufacture,0,verb/adjective
3,manufacturer,manufacture,0,noun
3,manufacturers,manufacture,0,noun
3,manufactures,manufacture,0,noun/verb
3,manufacturing,manufacture,0,noun/verb
3,margin,margin,1,noun
3,marginal,margin,0,adjective
3,marginalisation,margin,0,noun
3,marginalise,margin,0,verb
3,marginalised,margin,0,verb
3,marginalising,margin,0,verb
3,marginality,margin,0,noun
3,marginalization,margin,0,noun
3,marginalize,margin,0,verb
3,marginalized,margin,0,verb
3,marginalizing,margin,0,verb
3,marginally,margin,0,adverb
3,marginals,margin,0,noun
3,margined,margin,0,adjective
3,margins,margin,0,noun
3,marine,marine,1,noun/adjective
3,mature,mature,1,verb/adjective
3,immature,mature,0,adjective
3,immaturely,mature,0,adverb
3,immatures,mature,0,verb
3,immaturity,mature,0,noun
3,maturation,mature,0,noun
3,maturational,mature,0,adjective
3,matured,mature,0,verb/adjective
3,maturely,mature,0,adverb
3,matures,mature,0,verb
3,maturing,mature,0,verb
3,maturities,mature,0,noun
3,maturity,mature,0,noun
3,prematurity,mature,0,noun
3,mayor,mayor,1,noun
3,mayoral,mayor,0,adjective
3,mayoress,mayor,0,noun
3,mayoresses,mayor,0,noun
3,mayors,mayor,0,noun
3,mayoralty,mayor,0,noun
3,meanwhile,meanwhile,1,adverb
3,mechanic,mechanic,1,noun/adjective
3,mechanical,mechanic,0,adjective
3,mechanically,mechanic,0,adverb
3,mechanics,mechanic,0,noun
3,mechanism,mechanism,1,noun
3,mechanisms,mechanism,0,noun
3,media,media,1,noun
3,medium,medium,1,noun/adjective
3,mediums,medium,0,noun
3,menu,menu,1,noun
3,menus,menu,0,noun
3,mere,mere,1,noun/adjective
3,merely,mere,0,adverb
3,merest,mere,0,adjective
3,merge,merge,1,verb
3,demerger,merge,0,verb
3,merged,merge,0,verb/adjective
3,merger,merge,0,noun
3,mergers,merge,0,noun
3,merges,merge,0,verb
3,merging,merge,0,noun/verb/adjective
3,method,method,1,noun
3,methodical,method,0,adjective
3,methodically,method,0,adverb
3,methodological,method,0,adjective
3,methodologically,method,0,adverb
3,methodologies,method,0,noun
3,methodology,method,0,noun
3,methods,method,0,noun
3,migrate,migrate,1,verb
3,migrated,migrate,0,verb
3,migrates,migrate,0,verb
3,migrating,migrate,0,verb
3,migration,migrate,0,noun
3,migrations,migrate,0,noun
3,migratory,migrate,0,adjective
3,nonmigratory,migrate,0,adjective
3,mild,mild,1,adjective
3,milder,mild,0,adjective
3,mildest,mild,0,adjective
3,mildly,mild,0,adverb
3,mildness,mild,0,noun
3,miner,miner,1,noun
3,mined,miner,0,verb/adjective
3,miners,miner,0,noun
3,mines,miner,0,noun/verb
3,mining,miner,0,noun/verb
3,minimum,minimum,1,noun/adjective
3,minimums,minimum,0,noun
3,ministry,ministry,1,noun
3,ministries,ministry,0,noun
3,missile,missile,1,noun
3,antimissile,missile,0,noun
3,missiles,missile,0,noun
3,mixture,mixture,1,noun
3,mixtures,mixture,0,noun
3,mobile,mobile,1,noun/adjective
3,immobile,mobile,0,adjective
3,immobility,mobile,0,noun
3,mobiles,mobile,0,noun
3,mobilities,mobile,0,noun
3,mobility,mobile,0,noun
3,mode,mode,1,noun
3,modes,mode,0,noun
3,modish,mode,0,adjective
3,moderate,moderate,1,noun/verb/adjective
3,immoderate,moderate,0,adjective
3,immoderately,moderate,0,adverb
3,moderately,moderate,0,adverb
3,moderateness,moderate,0,noun
3,moderates,moderate,0,noun/verb
3,modest,modest,1,adjective
3,immodest,modest,0,adjective
3,immodestly,modest,0,adverb
3,modestly,modest,0,adverb
3,modesty,modest,0,noun
3,immodesty,modest,0,noun
3,modify,modify,1,verb
3,modification,modify,0,noun
3,modifications,modify,0,noun
3,modified,modify,0,verb/adjective
3,modifier,modify,0,noun
3,modifiers,modify,0,noun
3,modifies,modify,0,verb
3,modifying,modify,0,verb
3,unmodified,modify,0,adjective
3,module,module,1,noun
3,modular,module,0,adjective
3,modularity,module,0,noun
3,modules,module,0,noun
3,molecule,molecule,1,noun
3,molecular,molecule,0,adjective
3,molecules,molecule,0,noun
3,monitor,monitor,1,noun/verb
3,monitored,monitor,0,verb
3,monitoring,monitor,0,noun/verb
3,monitors,monitor,0,noun/verb
3,unmonitored,monitor,0,adjective
3,monster,monster,1,noun
3,monsters,monster,0,noun
3,monstrosities,monster,0,noun
3,monstrosity,monster,0,noun
3,monstrous,monster,0,adjective
3,monstrously,monster,0,adverb
3,moral,moral,1,noun/adjective
3,moralise,moral,0,verb
3,moralised,moral,0,verb
3,moralises,moral,0,verb
3,moralising,moral,0,verb
3,moralist,moral,0,noun
3,moralistic,moral,0,adjective
3,moralistically,moral,0,adverb
3,moralists,moral,0,noun
3,morality,moral,0,noun
3,moralize,moral,0,verb
3,moralized,moral,0,verb
3,moralizes,moral,0,verb
3,moralizing,moral,0,noun/verb
3,morally,moral,0,adverb
3,morals,moral,0,noun
3,moreover,moreover,1,adverb
3,mortal,mortal,1,noun/adjective
3,immortal,mortal,0,noun/adjective
3,immortalise,mortal,0,verb
3,immortalised,mortal,0,verb
3,immortalises,mortal,0,verb
3,immortalising,mortal,0,verb
3,immortalities,mortal,0,noun
3,immortality,mortal,0,noun
3,immortalize,mortal,0,verb
3,immortalized,mortal,0,verb
3,immortalizes,mortal,0,verb
3,immortalizing,mortal,0,verb
3,immortally,mortal,0,adverb
3,immortals,mortal,0,noun
3,mortalities,mortal,0,noun
3,mortality,mortal,0,noun
3,mortally,mortal,0,adverb
3,mortals,mortal,0,noun
3,mortgage,mortgage,1,noun/verb
3,mortgaged,mortgage,0,verb/adjective
3,mortgagee,mortgage,0,noun
3,mortgagees,mortgage,0,noun/verb
3,mortgages,mortgage,0,noun/verb
3,mortgaging,mortgage,0,verb
3,mortgagor,mortgage,0,noun
3,mortgagors,mortgage,0,noun
3,remortgage,mortgage,0,noun
3,remortgaged,mortgage,0,adjective
3,remortgages,mortgage,0,verb
3,remortgaging,mortgage,0,verb
3,unmortgaged,mortgage,0,adjective
3,motion,motion,1,noun/verb
3,motioned,motion,0,verb
3,motioning,motion,0,verb
3,motionless,motion,0,adjective
3,motions,motion,0,noun/verb
3,motive,motive,1,noun/adjective
3,motivate,motive,0,verb
3,motivated,motive,0,verb/adjective
3,motivates,motive,0,verb
3,motivating,motive,0,noun/verb/adjective
3,motivation,motive,0,noun
3,motivational,motive,0,adjective
3,motivations,motive,0,noun
3,motivator,motive,0,noun
3,motivators,motive,0,noun
3,motiveless,motive,0,adjective
3,motives,motive,0,noun
3,unmotivated,motive,0,adjective
3,multiple,multiple,1,noun/adjective
3,multiples,multiple,0,noun
3,museum,museum,1,noun
3,museums,museum,0,noun
3,mutual,mutual,1,adjective
3,mutuality,mutual,0,noun
3,mutually,mutual,0,adverb
3,myth,myth,1,noun
3,mythic,myth,0,adjective
3,mythical,myth,0,adjective
3,mythically,myth,0,adverb
3,myths,myth,0,noun
3,naked,naked,1,adjective
3,nakedly,naked,0,adverb
3,nakedness,naked,0,noun
3,narrate,narrate,1,verb
3,narrated,narrate,0,verb
3,narrates,narrate,0,verb
3,narrating,narrate,0,verb
3,narration,narrate,0,noun
3,narrations,narrate,0,noun
3,narrative,narrate,0,noun/adjective
3,narratives,narrate,0,noun
3,narrator,narrate,0,noun
3,narrators,narrate,0,noun
3,negative,negative,1,noun/verb/adjective
3,negatively,negative,0,adverb
3,negatives,negative,0,noun/verb
3,negativism,negative,0,noun
3,negativity,negative,0,noun
3,neglect,neglect,1,noun/verb
3,neglected,neglect,0,verb/adjective
3,neglecting,neglect,0,verb
3,neglects,neglect,0,noun/verb
3,neglectful,neglect,0,adjective
3,negotiate,negotiate,1,verb
3,negotiated,negotiate,0,verb
3,negotiates,negotiate,0,verb
3,negotiating,negotiate,0,verb
3,negotiation,negotiate,0,noun
3,negotiations,negotiate,0,noun
3,negotiator,negotiate,0,noun
3,negotiators,negotiate,0,noun
3,renegotiate,negotiate,0,verb
3,renegotiated,negotiate,0,verb
3,renegotiates,negotiate,0,verb
3,renegotiating,negotiate,0,verb
3,renegotiation,negotiate,0,noun
3,renegotiations,negotiate,0,verb
3,net,net,1,noun/verb/adjective
3,nets,nets,1,noun/verb
3,netted,nets,0,verb/adjective
3,netter,nets,0,adjective
3,netters,nets,0,noun/verb
3,netting,nets,0,noun/verb
3,nettings,nets,0,noun
3,network,network,1,noun/verb
3,networked,network,0,verb
3,networker,network,0,noun/verb
3,networkers,network,0,noun/verb
3,networking,network,0,verb
3,networks,network,0,noun/verb
3,neutral,neutral,1,noun/adjective
3,neutralisation,neutral,0,noun
3,neutralise,neutral,0,verb
3,neutralised,neutral,0,verb/adjective
3,neutralises,neutral,0,verb
3,neutralising,neutral,0,verb
3,neutrality,neutral,0,noun
3,neutralization,neutral,0,noun
3,neutralize,neutral,0,verb
3,neutralized,neutral,0,verb/adjective
3,neutralizes,neutral,0,verb
3,neutralizing,neutral,0,verb
3,neutrally,neutral,0,adverb
3,neutrals,neutral,0,noun
3,nevertheless,nevertheless,1,adverb
3,nod,nod,1,noun/verb
3,nodded,nod,0,verb
3,nodding,nod,0,verb/adjective
3,nods,nod,0,noun/verb
3,nominate,nominate,1,verb
3,nominated,nominate,0,verb/adjective
3,nominates,nominate,0,verb
3,nominating,nominate,0,verb
3,nomination,nominate,0,noun
3,nominations,nominate,0,noun
3,notion,notion,1,noun
3,notions,notion,0,noun
3,novel,novel,1,noun/adjective
3,novelist,novel,0,noun
3,novelistic,novel,0,adjective
3,novelists,novel,0,noun
3,novels,novel,0,noun
3,novelette,novel,0,noun
3,nuclear,nuclear,1,adjective
3,antinuclear,nuclear,0,adjective
3,numerous,numerous,1,adjective
3,objected,objected,1,verb
3,objecting,objected,0,verb
3,objection,objected,0,noun
3,objectionable,objected,0,adjective
3,objectionably,objected,0,adverb
3,objections,objected,0,noun
3,objector,objected,0,noun
3,objectors,objected,0,noun
3,unobjectionable,objected,0,adjective
3,objective,objective,1,noun/adjective
3,objectively,objective,0,adverb
3,objectives,objective,0,noun
3,objectivism,objective,0,noun
3,objectivist,objective,0,noun
3,objectivistic,objective,0,adjective
3,objectivity,objective,0,noun
3,oblige,oblige,1,verb
3,nonobligatory,oblige,0,adjective
3,obligate,oblige,0,verb/adjective
3,obligated,oblige,0,verb/adjective
3,obligates,oblige,0,verb
3,obligating,oblige,0,verb
3,obligation,oblige,0,noun
3,obligations,oblige,0,noun
3,obligatorily,oblige,0,adverb
3,obligatory,oblige,0,adjective
3,obliged,oblige,0,verb/adjective
3,obligee,oblige,0,verb
3,obligees,oblige,0,verb
3,obliges,oblige,0,verb
3,obliging,oblige,0,verb/adjective
3,obligingly,oblige,0,adverb
3,obtain,obtain,1,verb
3,obtainable,obtain,0,adjective
3,obtained,obtain,0,verb
3,obtaining,obtain,0,verb
3,obtains,obtain,0,verb
3,unobtainable,obtain,0,adjective
3,occupation,occupation,1,noun
3,occupational,occupation,0,adjective
3,occupationally,occupation,0,adverb
3,occupations,occupation,0,noun
3,occupy,occupy,1,verb
3,occupancy,occupy,0,noun
3,occupant,occupy,0,noun
3,occupants,occupy,0,noun
3,occupied,occupy,0,verb/adjective
3,occupier,occupy,0,noun
3,occupiers,occupy,0,noun
3,occupies,occupy,0,verb
3,occupying,occupy,0,verb
3,unoccupied,occupy,0,adjective
3,ocean,ocean,1,noun
3,oceanic,ocean,0,noun/adjective
3,oceans,ocean,0,noun
3,offence,offence,1,noun
3,inoffensive,offence,0,adjective
3,inoffensively,offence,0,adverb
3,inoffensiveness,offence,0,noun
3,offences,offence,0,noun
3,offense,offence,0,noun
3,offenses,offence,0,noun
3,offensive,offence,0,noun/adjective
3,offensively,offence,0,adverb
3,offensiveness,offence,0,noun
3,offensives,offence,0,noun
3,unoffensive,offence,0,adjective
3,offend,offend,1,verb
3,offended,offend,0,verb/adjective
3,offender,offend,0,noun
3,offenders,offend,0,noun
3,offending,offend,0,verb/adjective
3,offends,offend,0,verb
3,opera,opera,1,noun
3,operas,opera,0,noun
3,operatic,opera,0,adjective
3,opponent,opponent,1,noun/adjective
3,opponents,opponent,0,noun
3,oral,oral,1,noun/adjective
3,orally,oral,0,adverb
3,organ,organ,1,noun
3,organist,organ,0,noun
3,organists,organ,0,noun
3,organs,organ,0,noun
3,organic,organic,1,noun/adjective
3,inorganic,organic,0,adjective
3,inorganically,organic,0,adverb
3,organically,organic,0,adverb
3,organics,organic,0,noun
3,oriented,oriented,1,verb/adjective
3,orientate,oriented,0,verb
3,orientated,oriented,0,verb/adjective
3,orientates,oriented,0,verb
3,orientation,oriented,0,noun
3,orientations,oriented,0,noun
3,orienteering,oriented,0,verb
3,orienting,oriented,0,verb/adjective
3,orients,oriented,0,noun/verb
3,reorient,oriented,0,verb
3,reorientation,oriented,0,noun
3,reoriented,oriented,0,verb
3,reorienting,oriented,0,verb
3,reorients,oriented,0,verb
3,origin,origin,1,noun
3,origins,origin,0,noun
3,outcome,outcome,1,noun
3,outcomes,outcome,0,noun
3,outline,outline,1,noun/verb
3,outlined,outline,0,verb/adjective
3,outlines,outline,0,noun/verb
3,outlining,outline,0,verb
3,output,output,1,noun/verb
3,outputs,output,0,noun/verb
3,outrage,outrage,1,noun/verb
3,outraged,outrage,0,verb/adjective
3,outrageous,outrage,0,adjective
3,outrageously,outrage,0,adverb
3,outrages,outrage,0,noun/verb
3,outraging,outrage,0,verb
3,overall,overall,1,noun/adjective
3,overcome,overcome,1,verb
3,overcame,overcome,0,verb
3,overcomes,overcome,0,verb
3,overcoming,overcome,0,verb
3,overlook,overlook,1,noun/verb
3,overlooked,overlook,0,verb/adjective
3,overlooking,overlook,0,verb/adjective
3,overlooks,overlook,0,noun/verb
3,overseas,overseas,1,adjective/adverb
3,overwhelm,overwhelm,1,verb
3,overwhelmed,overwhelm,0,verb
3,overwhelming,overwhelm,0,verb/adjective
3,overwhelmingly,overwhelm,0,adverb
3,overwhelms,overwhelm,0,verb
3,pace,pace,1,noun/verb
3,paced,pace,0,verb
3,pacer,pace,0,noun
3,pacers,pace,0,noun
3,paces,pace,0,noun/verb
3,pacing,pace,0,noun/verb
3,pad,pad,1,noun/verb
3,padded,pad,0,verb/adjective
3,padding,pad,0,noun/verb
3,pads,pad,0,noun/verb
3,palace,palace,1,noun
3,palaces,palace,0,noun
3,pale,pale,1,noun/verb/adjective
3,paled,pale,0,verb
3,paleness,pale,0,noun
3,paler,pale,0,adjective
3,pales,pale,0,noun/verb
3,palest,pale,0,adjective
3,palm,palm,1,noun/verb
3,palmed,palm,0,verb
3,palming,palm,0,verb
3,palms,palm,0,noun/verb
3,panel,panel,1,noun/verb
3,paneled,panel,0,verb/adjective
3,paneling,panel,0,noun/verb
3,panelled,panel,0,verb
3,panelling,panel,0,noun/verb
3,panels,panel,0,noun/verb
3,paragraph,paragraph,1,noun/verb
3,para,paragraph,0,noun
3,paragraphed,paragraph,0,verb
3,paragraphing,paragraph,0,verb
3,paragraphs,paragraph,0,noun/verb
3,paras,paragraph,0,noun
3,parallel,parallel,1,noun/verb/adjective
3,paralleled,parallel,0,verb
3,paralleling,parallel,0,verb
3,parallelism,parallel,0,noun
3,parallelled,parallel,0,verb
3,parallelling,parallel,0,verb
3,parallels,parallel,0,noun/verb
3,unparalleled,parallel,0,adjective
3,parish,parish,1,noun
3,parishes,parish,0,noun
3,parliament,parliament,1,noun
3,parliamentarian,parliament,0,noun
3,parliamentarians,parliament,0,noun
3,parliamentary,parliament,0,adjective
3,parliaments,parliament,0,noun
3,participant,participant,1,noun
3,participants,participant,0,noun
3,participate,participate,1,verb
3,participated,participate,0,verb
3,participates,participate,0,verb
3,participating,participate,0,verb/adjective
3,participation,participate,0,noun
3,participations,participate,0,noun
3,participative,participate,0,adjective
3,participatory,participate,0,adjective
3,participator,participate,0,verb
3,participators,participate,0,verb
3,passage,passage,1,noun
3,passages,passage,0,noun
3,passenger,passenger,1,noun
3,passengers,passenger,0,noun
3,passion,passion,1,noun
3,passionate,passion,0,adjective
3,passionately,passion,0,adverb
3,passionless,passion,0,adjective
3,passions,passion,0,noun
3,patients,patients,1,noun
3,pave,pave,1,noun/verb
3,paved,pave,0,verb/adjective
3,pavement,pave,0,noun
3,pavements,pave,0,noun
3,paves,pave,0,noun/verb
3,paving,pave,0,noun/verb
3,pavings,pave,0,noun
3,unpaved,pave,0,adjective
3,peak,peak,1,noun/verb
3,peaked,peak,0,verb/adjective
3,peaking,peak,0,verb
3,peaks,peak,0,noun/verb
3,peasant,peasant,1,noun
3,peasantries,peasant,0,noun
3,peasantry,peasant,0,noun
3,peasants,peasant,0,noun
3,peer,peer,1,noun/verb
3,peerage,peer,0,noun
3,peerages,peer,0,noun
3,peerless,peer,0,adjective
3,peers,peer,0,noun/verb
3,penalty,penalty,1,noun
3,penalties,penalty,0,noun
3,pepper,pepper,1,noun/verb
3,peppered,pepper,0,verb
3,peppers,pepper,0,noun/verb
3,peppery,pepper,0,adjective
3,perceive,perceive,1,verb
3,perceived,perceive,0,verb/adjective
3,perceives,perceive,0,verb
3,perceiving,perceive,0,verb
3,perception,perception,1,noun
3,misperception,perception,0,noun
3,misperceptions,perception,0,noun
3,perceptions,perception,0,noun
3,permanent,permanent,1,noun/adjective
3,impermanent,permanent,0,adjective
3,permanently,permanent,0,adverb
3,permission,permission,1,noun
3,permissions,permission,0,noun
3,permit,permit,1,noun/verb
3,permits,permit,0,noun/verb
3,permitted,permit,0,verb
3,permitting,permit,0,verb
3,persist,persist,1,verb
3,persisted,persist,0,verb
3,persistence,persist,0,noun
3,persistency,persist,0,noun
3,persistent,persist,0,adjective
3,persistently,persist,0,adverb
3,persisting,persist,0,verb/adjective
3,persists,persist,0,verb
3,personality,personality,1,noun
3,personalities,personality,0,noun
3,personnel,personnel,1,noun
3,perspective,perspective,1,noun
3,perspectival,perspective,0,adjective
3,perspectives,perspective,0,noun
3,persuade,persuade,1,verb
3,persuaded,persuade,0,verb
3,persuader,persuade,0,noun
3,persuaders,persuade,0,noun
3,persuades,persuade,0,verb
3,persuading,persuade,0,verb
3,petrol,petrol,1,noun
3,petrological,petrol,0,adjective
3,phase,phase,1,noun/verb
3,phased,phase,0,verb
3,phases,phase,0,noun/verb
3,phasing,phase,0,verb
3,phenomenon,phenomenon,1,noun
3,phenomena,phenomenon,0,noun
3,phenomenons,phenomenon,0,noun
3,philosophy,philosophy,1,noun
3,philosopher,philosophy,0,noun
3,philosophers,philosophy,0,noun
3,philosophic,philosophy,0,adjective
3,philosophical,philosophy,0,adjective
3,philosophically,philosophy,0,adverb
3,philosophies,philosophy,0,noun
3,philosophise,philosophy,0,verb
3,philosophised,philosophy,0,verb
3,philosophises,philosophy,0,verb
